PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
86.25,155.66,32.87,0.65,161.93,8.1,282.0,Visakhapatnam,2018-12-10,Poor,199.99999999999997,Moderate,82.00000000000003,6724.000000000005
35.47,62.21,9.47,0.3,20.87,5.48,64.0,Amritsar,2019-08-29,Satisfactory,63.93907847779214,Satisfactory,0.06092152220786318,0.003711431868123166
111.34,246.3,51.83,2.02,62.02,12.01,296.0,Delhi,2015-10-11,Poor,276.412339355362,Poor,19.587660644637992,383.6764495295001
38.53,73.77,26.2,0.92,43.5,7.39,80.0,Bengaluru,2019-12-29,Satisfactory,66.90909983415256,Satisfactory,13.090900165847444,171.37166715218464
19.84,41.6,12.49,0.94,34.88,5.74,66.0,Thiruvananthapuram,2018-04-19,Satisfactory,42.82296606174105,Good,23.17703393825895,537.1749021752072
23.62,54.02,24.89,1.36,55.14,14.8,72.0,Mumbai,2018-08-26,Satisfactory,60.92719499257559,Satisfactory,11.072805007424407,122.60701073244302
26.08,84.25,37.3,0.79,56.78,21.29,101.0,Ahmedabad,2020-06-04,Moderate,69.50124972004029,Satisfactory,31.498750279959708,992.1712691992618
291.66,469.38,61.66,1.75,101.14,21.15,454.0,Delhi,2015-11-13,Severe,413.1691676798857,Severe,40.830832320114325,1667.1568679532925
24.85,31.06,29.36,1.52,14.9,14.42,101.0,Talcher,2020-07-01,Moderate,51.22678678573281,Satisfactory,49.77321321426719,2477.3727536729016
27.72,76.6,42.11,0.98,32.17,7.55,94.0,Bengaluru,2018-09-14,Satisfactory,67.41849935273609,Satisfactory,26.58150064726391,706.5761766604916
29.71,112.53,44.77,0.85,21.94,10.64,93.0,Visakhapatnam,2020-06-05,Satisfactory,123.11734308594338,Moderate,30.117343085943375,907.0543545564212
44.26,93.7,13.75,0.71,9.21,7.71,83.0,Chandigarh,2020-02-06,Satisfactory,73.68094283621254,Satisfactory,9.319057163787463,86.84482642193842
18.2,33.99,2.43,1.02,27.21,1.11,77.0,Thiruvananthapuram,2019-10-29,Satisfactory,47.07573492180636,Good,29.924265078193642,895.4616404699996
21.62,91.14,30.95,0.4,41.31,5.3,76.0,Bengaluru,2017-09-23,Satisfactory,71.92845006356286,Satisfactory,4.071549936437137,16.577518884901252
23.75,44.77,6.31,0.88,44.07,0.64,66.0,Thiruvananthapuram,2019-04-18,Satisfactory,42.82296606174105,Good,23.17703393825895,537.1749021752072
45.02,89.03,36.76,0.99,49.12,8.14,120.0,Bengaluru,2020-02-16,Moderate,71.43062364781066,Satisfactory,48.56937635218934,2358.984319240609
49.85,131.99,22.81,1.06,104.05,7.76,158.0,Jaipur,2018-04-08,Moderate,147.99785397891927,Moderate,10.002146021080733,100.04292502702114
216.53,330.27,57.27,1.94,72.82,18.74,377.0,Delhi,2017-11-06,Very Poor,320.5638935333601,Very Poor,56.4361064666399,3185.034113113914
60.4,190.08,29.0,0.94,34.89,10.27,134.0,Jaipur,2019-05-07,Moderate,159.40196812629912,Moderate,25.401968126299124,645.2599846895166
65.16,184.84,52.69,1.07,37.46,25.5,142.0,Amaravati,2018-10-09,Moderate,171.69731039807914,Moderate,29.69731039807914,881.9302448798594
37.34,88.8,21.51,0.04,9.01,3.2,75.0,Amritsar,2019-01-09,Satisfactory,71.10696582059163,Satisfactory,3.8930341794083745,15.155715122041835
61.83,117.91,33.11,0.96,57.13,5.67,124.0,Bengaluru,2019-11-11,Moderate,133.66792676867075,Moderate,9.667926768670753,93.46880800438052
11.2,42.21,32.33,0.75,44.12,6.42,51.0,Amritsar,2020-04-27,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
53.81,114.59,49.93,0.92,45.08,7.22,107.0,Hyderabad,2018-03-08,Moderate,123.31980164111921,Moderate,16.319801641119213,266.33592560547737
60.53,145.25,48.17,1.1,38.14,8.9,136.0,Mumbai,2020-02-12,Moderate,134.25064817454677,Moderate,1.7493518254532319,3.0602318092165546
31.91,95.79,21.16,0.23,16.37,12.47,106.0,Jaipur,2017-08-03,Moderate,74.9408438569572,Satisfactory,31.0591561430428,964.6711803179132
31.22,57.33,16.9,0.63,33.25,14.64,62.0,Amaravati,2020-01-20,Satisfactory,62.21941919091761,Satisfactory,0.21941919091761264,0.048144781342939744
53.47,101.93,10.41,0.9,43.55,5.88,113.0,Hyderabad,2016-02-25,Moderate,123.18916284655285,Moderate,10.189162846552847,103.81903951357292
123.92,262.53,56.67,1.75,34.37,13.56,295.0,Kolkata,2019-12-24,Poor,306.1026614810117,Very Poor,11.102661481011694,123.26909196194077
35.14,72.39,6.12,0.83,58.82,6.37,88.0,Thiruvananthapuram,2019-03-18,Satisfactory,66.61085744664278,Satisfactory,21.389142553357217,457.49541916783653
18.75,29.81,10.19,0.46,21.77,15.5,45.0,Guwahati,2020-06-13,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
44.57,73.97,8.95,0.18,19.26,8.7,84.0,Amritsar,2019-08-28,Satisfactory,67.14987118358796,Satisfactory,16.850128816412038,283.92684112967936
13.14,21.3,3.59,0.46,26.7,5.66,40.0,Shillong,2019-09-27,Good,42.82296606174105,Good,2.822966061741049,7.969137385741767
44.39,112.9,22.89,0.0,21.61,6.5,106.0,Amritsar,2018-10-19,Moderate,123.27130646186811,Moderate,17.271306461868107,298.298026899767
23.96,77.21,19.92,0.6,24.77,10.31,85.0,Delhi,2018-08-26,Satisfactory,67.53394989716577,Satisfactory,17.46605010283423,305.06290619471565
28.81,77.15,27.78,0.37,28.48,5.72,72.0,Hyderabad,2020-02-22,Satisfactory,67.51922479462597,Satisfactory,4.48077520537403,20.077346441094683
111.63,241.12,27.81,1.46,28.35,53.04,295.0,Talcher,2018-03-08,Poor,229.5725712473395,Poor,65.42742875266049,4280.748433184464
65.1,101.16,13.74,0.36,58.26,31.95,113.0,Hyderabad,2016-11-04,Moderate,131.07699924104656,Moderate,18.076999241046565,326.77790156079806
43.88,137.19,15.46,0.89,34.26,2.35,112.0,Amritsar,2018-03-18,Moderate,123.39650501329525,Moderate,11.396505013295254,129.88032651806387
44.23,87.26,11.82,0.5,28.21,2.25,86.0,Kolkata,2019-05-29,Satisfactory,70.75305765326942,Satisfactory,15.246942346730577,232.46925092452614
25.93,34.99,2.85,0.26,43.66,9.69,62.0,Shillong,2020-02-09,Satisfactory,42.82296606174105,Good,19.17703393825895,367.75863066913564
34.44,76.9,13.02,0.5,33.17,14.74,61.0,Amaravati,2019-03-05,Satisfactory,67.55593687111353,Satisfactory,6.555936871113531,42.98030825802587
126.07,214.45,60.31,1.37,83.13,8.09,261.0,Delhi,2015-06-24,Poor,301.82210421332616,Very Poor,40.822104213326156,1666.4441924036612
10.5,26.23,5.67,0.67,31.16,4.0,43.0,Thiruvananthapuram,2018-07-16,Good,42.82296606174105,Good,0.1770339382589512,0.031341015295474145
60.83,397.89,7.46,0.0,19.47,73.35,285.0,Jorapokhar,2018-11-25,Poor,367.23279452798226,Very Poor,82.23279452798226,6762.23249588135
87.99,277.61,43.67,2.39,49.75,10.34,335.0,Delhi,2016-09-09,Very Poor,201.50054854402146,Poor,133.49945145597854,17822.103539047173
37.61,111.77,38.89,0.83,8.39,6.63,78.0,Bengaluru,2017-06-27,Satisfactory,123.16182119584947,Moderate,45.16182119584947,2039.5900937258784
39.22,75.57,11.7,0.94,14.2,9.5,81.0,Amritsar,2019-09-10,Satisfactory,67.3577495225416,Satisfactory,13.642250477458404,186.11099808971406
172.05,381.02,45.34,2.62,17.65,27.64,321.0,Talcher,2018-02-09,Very Poor,340.23936820389497,Very Poor,19.23936820389497,370.15328888504473
32.82,72.71,28.34,0.93,34.6,7.06,80.0,Bengaluru,2020-02-12,Satisfactory,66.51530267410162,Satisfactory,13.48469732589838,181.83706197109095
134.61,109.29,15.94,1.27,34.33,9.82,177.0,Hyderabad,2016-01-04,Moderate,288.06490280166565,Poor,111.06490280166565,12335.412634343438
286.6,360.04,63.71,0.09,19.1,18.75,446.0,Delhi,2017-01-22,Severe,400.08247301256824,Severe,45.917526987431756,2108.4192846415235
59.54,107.42,22.1,1.02,38.25,8.98,84.0,Visakhapatnam,2020-01-22,Satisfactory,123.15047263164226,Moderate,39.15047263164226,1532.7595072809695
54.75,81.36,20.33,0.55,31.99,10.84,89.0,Bengaluru,2016-10-06,Satisfactory,73.23726278789329,Satisfactory,15.762737212106714,248.46388441793374
57.06,126.1,44.72,0.62,25.47,11.17,111.0,Hyderabad,2019-02-27,Moderate,123.29844171122792,Moderate,12.298441711227923,151.2516685244708
50.81,153.3,44.22,1.24,57.63,15.89,116.0,Bhopal,2019-10-24,Moderate,124.74726892303737,Moderate,8.747268923037367,76.5147136119353
16.92,27.94,15.29,1.18,27.82,3.57,67.0,Bengaluru,2018-05-29,Satisfactory,49.12906258307176,Good,17.870937416928243,319.3704041597659
41.26,95.47,28.28,0.95,27.06,9.97,97.0,Delhi,2018-08-30,Satisfactory,74.88546049492687,Satisfactory,22.114539505073125,489.05285752143993
56.96,135.69,53.42,0.92,13.15,2.97,150.0,Amritsar,2018-01-31,Moderate,123.43265298857109,Moderate,26.567347011428907,705.8239272256804
84.67,156.42,20.09,3.93,14.21,15.71,149.0,Brajrajnagar,2018-03-17,Moderate,170.71626383084208,Moderate,21.71626383084208,471.59611477074
205.17,363.12,63.68,2.52,35.79,12.76,384.0,Delhi,2018-11-29,Very Poor,356.8716842531579,Very Poor,27.128315746842077,735.9455152603598
47.34,101.24,45.05,0.85,49.57,7.43,103.0,Hyderabad,2018-03-14,Moderate,123.31055279557748,Moderate,20.31055279557748,412.5185548619401
17.95,82.85,15.13,0.44,49.34,10.27,129.0,Patna,2020-05-06,Moderate,69.00670797570285,Satisfactory,59.99329202429715,3599.1950879125957
100.71,196.05,60.68,1.19,68.59,12.79,229.0,Visakhapatnam,2018-01-08,Poor,217.1059955071617,Poor,11.894004492838292,141.46734287565747
60.03,109.4,176.24,25.55,52.95,35.87,436.0,Ahmedabad,2019-06-27,Severe,442.95080936896215,Severe,6.950809368962155,48.31375088365207
23.75,38.41,7.94,1.14,66.85,5.55,95.0,Chennai,2020-06-26,Satisfactory,49.160804481906624,Good,45.839195518093376,2101.231845745992
157.04,261.61,16.88,1.51,54.69,10.76,286.0,Gurugram,2018-10-05,Poor,307.00661644966453,Very Poor,21.006616449664534,441.2779346633166
38.05,61.23,11.19,2.96,16.82,12.51,113.0,Brajrajnagar,2018-05-31,Moderate,126.28034520632258,Moderate,13.280345206322579,176.3675687990951
95.22,101.17,0.74,0.84,48.38,7.46,210.0,Hyderabad,2015-10-26,Poor,214.76693876492456,Poor,4.766938764924561,22.723705188540496
51.74,117.31,3.29,1.45,1.95,21.88,122.0,Kochi,2020-03-19,Moderate,123.4380819452924,Moderate,1.4380819452923959,2.0680796813759614
17.65,69.73,8.45,1.64,1.45,43.0,85.0,Talcher,2019-08-09,Satisfactory,66.39092415728068,Satisfactory,18.60907584271932,346.2977037200798
74.86,159.27,43.16,1.49,49.72,13.3,157.0,Jaipur,2018-11-24,Moderate,145.42071662348337,Moderate,11.579283376516628,134.0798035136743
15.12,28.91,6.03,0.37,44.22,15.07,53.0,Guwahati,2020-05-28,Satisfactory,42.82296606174105,Good,10.177033938258951,103.57201978047449
39.51,185.99,32.96,2.15,91.79,8.87,166.0,Delhi,2016-08-15,Moderate,152.6510036530724,Moderate,13.348996346927606,178.1957034702866
32.94,71.62,7.82,1.73,18.54,9.72,82.0,Gurugram,2019-09-24,Satisfactory,67.00639023627771,Satisfactory,14.99360976372229,224.80833374678838
47.28,116.44,51.94,0.82,40.04,15.56,122.0,Visakhapatnam,2019-06-10,Moderate,123.43057232280522,Moderate,1.4305723228052187,2.046537170776319
50.45,106.22,6.51,0.74,11.03,10.38,107.0,Chandigarh,2019-10-11,Moderate,123.24756042444142,Moderate,16.247560424441417,263.983219745875
24.2,67.7,4.36,0.98,33.48,2.34,76.0,Thiruvananthapuram,2019-05-08,Satisfactory,65.25460300453207,Satisfactory,10.745396995467928,115.46355659021117
21.2,55.08,12.98,0.76,47.37,5.86,87.0,Chennai,2019-10-11,Satisfactory,61.17867696523032,Satisfactory,25.821323034769676,666.740723265927
30.26,76.29,29.37,0.4,29.52,5.31,98.0,Bengaluru,2017-05-07,Satisfactory,67.31500796917145,Satisfactory,30.684992030828553,941.5687359320118
158.4,230.38,26.74,3.31,7.91,16.54,334.0,Brajrajnagar,2019-01-14,Very Poor,302.23646104827526,Very Poor,31.76353895172474,1008.9224067377348
355.77,528.41,112.59,2.28,257.73,40.23,500.0,Delhi,2016-10-30,Severe,450.2499999999999,Severe,49.750000000000114,2475.0625000000114
90.77,198.92,24.17,2.22,11.69,7.16,162.0,Brajrajnagar,2019-04-27,Moderate,237.91695547623235,Poor,75.91695547623235,5763.384128780244
10.62,34.72,2.93,0.68,20.78,1.87,52.0,Thiruvananthapuram,2019-08-06,Satisfactory,42.82296606174105,Good,9.177033938258951,84.21795190395659
28.23,110.15,12.12,2.28,20.06,33.81,120.0,Jorapokhar,2020-04-23,Moderate,127.16018109965623,Moderate,7.160181099656228,51.26819337987427
28.95,87.02,25.79,0.14,51.83,7.43,142.0,Hyderabad,2017-03-03,Moderate,70.31865894684347,Satisfactory,71.68134105315653,5138.214655178944
47.75,103.97,31.9,1.16,59.92,10.23,107.0,Jaipur,2019-02-12,Moderate,124.00215665839089,Moderate,17.002156658390888,289.0733310364656
54.75,116.72,34.88,0.85,34.35,11.06,113.0,Jaipur,2020-01-08,Moderate,123.24079957099835,Moderate,10.240799570998348,104.87397585335995
29.79,83.11,29.89,0.42,13.8,9.62,72.0,Hyderabad,2019-08-13,Satisfactory,69.08055236670843,Satisfactory,2.9194476332915684,8.52317448353174
36.41,93.09,32.39,0.78,47.17,6.42,104.0,Hyderabad,2018-05-24,Moderate,73.08358417170109,Satisfactory,30.91641582829891,955.8247676682913
52.93,122.79,75.14,0.86,31.99,9.32,104.0,Bengaluru,2017-02-21,Moderate,123.78812824346652,Moderate,19.788128243466517,391.57001937987724
58.96,91.04,14.85,0.76,36.43,22.37,109.0,Guwahati,2019-04-02,Moderate,83.31433348253407,Satisfactory,25.685666517465933,659.7534644464705
41.53,131.53,39.13,0.59,39.95,4.32,88.0,Bengaluru,2017-01-06,Satisfactory,123.32352296509862,Moderate,35.32352296509862,1247.7512746658495
45.43,118.95,30.0,36.56,30.53,41.96,492.0,Ahmedabad,2019-08-03,Severe,450.25,Severe,41.75,1743.0625
56.66,85.64,9.75,0.89,69.29,7.24,110.0,Thiruvananthapuram,2019-02-08,Moderate,76.66759973684722,Satisfactory,33.33240026315278,1111.0489073030274
34.54,41.95,0.13,0.36,7.99,7.8,81.0,Aizawl,2020-03-29,Satisfactory,44.654672807432114,Good,36.345327192567886,1320.9828087348146
126.19,312.7,46.16,1.37,13.68,5.91,239.0,Amritsar,2017-10-25,Poor,307.5517305972946,Very Poor,68.55173059729458,4699.339767884054
21.76,44.67,8.27,0.36,48.86,5.5,73.0,Kolkata,2020-05-09,Satisfactory,42.82296606174105,Good,30.17703393825895,910.6533773108325
13.4,53.74,9.16,0.86,24.44,5.95,53.0,Thiruvananthapuram,2018-06-12,Satisfactory,60.39585641776663,Satisfactory,7.39585641776663,54.698692152219856
11.43,15.4,35.27,1.06,17.02,5.54,55.0,Coimbatore,2020-06-07,Satisfactory,47.94418221241727,Good,7.055817787582733,49.784564651568886
23.67,44.23,4.99,0.66,29.32,18.8,108.0,Amaravati,2020-03-26,Moderate,42.82296606174105,Good,65.17703393825894,4248.045752988958
83.96,196.02,54.68,1.78,47.74,13.37,201.0,Delhi,2018-04-13,Poor,181.67697055083656,Moderate,19.323029449163442,373.3794670932376
119.47,225.18,24.27,1.19,18.35,13.81,267.0,Guwahati,2020-02-12,Poor,237.1234396191115,Poor,29.876560380888492,892.6088601928759
96.07,287.92,69.59,0.63,50.43,39.9,254.0,Delhi,2017-04-25,Poor,267.0744823999314,Poor,13.074482399931412,170.94209002611626
253.7,398.16,49.45,1.82,73.6,22.27,451.0,Delhi,2018-01-19,Severe,400.15556257891046,Severe,50.84443742108954,2585.15681666709
33.19,42.17,0.3,0.3,13.38,8.78,61.0,Aizawl,2020-04-07,Satisfactory,44.49664858707265,Good,16.50335141292735,272.3606078585712
43.34,92.6,12.79,0.53,70.79,8.76,113.0,Gurugram,2020-05-11,Moderate,73.28996739047297,Satisfactory,39.71003260952703,1576.8866898497004
44.27,87.08,29.46,1.03,43.66,6.25,95.0,Bengaluru,2019-12-26,Satisfactory,70.70914853778798,Satisfactory,24.290851462212018,590.0454647592477
54.56,138.17,19.86,1.51,29.33,4.12,111.0,Bengaluru,2016-02-18,Moderate,123.54627832308229,Moderate,12.54627832308229,157.40909976024457
65.24,270.03,33.03,1.04,44.4,12.82,234.0,Delhi,2019-06-30,Poor,212.316799547702,Poor,21.683200452297996,470.161181854536
16.49,32.8,20.62,0.64,22.52,7.35,52.0,Hyderabad,2018-06-10,Satisfactory,42.82296606174105,Good,9.177033938258951,84.21795190395659
198.81,321.68,48.37,1.77,47.27,13.21,354.0,Delhi,2019-10-27,Very Poor,314.9899632499033,Very Poor,39.010036750096674,1521.7829672438932
89.59,148.83,6.47,2.3,8.26,9.33,186.0,Talcher,2020-02-06,Moderate,179.04954665701365,Moderate,6.95045334298635,48.308801673030125
25.16,89.68,39.31,0.56,7.84,5.68,71.0,Bengaluru,2017-06-25,Satisfactory,71.28976985989841,Satisfactory,0.28976985989841353,0.08396657170554621
8.23,21.73,20.71,0.32,32.91,18.01,40.0,Amaravati,2019-06-29,Good,42.82296606174105,Good,2.822966061741049,7.969137385741767
99.5,278.36,35.31,1.17,72.94,9.82,315.0,Delhi,2015-09-03,Very Poor,261.20424504593376,Poor,53.79575495406624,2893.9832510779424
68.84,145.17,49.3,0.85,48.76,9.02,138.0,Hyderabad,2018-01-28,Moderate,140.59845584503648,Moderate,2.598455845036483,6.751972778604263
58.7,124.83,55.18,1.0,47.03,10.2,130.0,Bhopal,2019-12-27,Moderate,123.3717371677073,Moderate,6.628262832292705,43.933868173952916
102.53,356.48,8.7,2.94,8.94,27.38,301.0,Talcher,2019-02-01,Very Poor,310.4730345196107,Very Poor,9.473034519610678,89.73838300973551
190.36,340.56,56.74,1.96,35.79,13.69,365.0,Delhi,2018-11-30,Very Poor,320.30515473382235,Very Poor,44.69484526617765,1997.6291933675627
51.5,123.44,40.1,0.74,31.57,7.21,113.0,Hyderabad,2019-03-26,Moderate,123.31351541495373,Moderate,10.313515414953727,106.36860021448815
50.54,105.34,37.62,0.56,75.93,4.26,108.0,Bengaluru,2017-04-13,Moderate,124.26645922912347,Moderate,16.26645922912347,264.5976958527361
91.18,190.99,46.44,1.15,69.61,9.27,235.0,Delhi,2015-09-16,Poor,211.57807826058723,Poor,23.421921739412767,548.5864179671763
16.4,105.71,10.15,0.36,89.05,14.42,115.0,Bhopal,2020-05-20,Moderate,123.51139611253328,Moderate,8.511396112533276,72.44386378444658
60.83,389.15,7.43,0.0,24.87,55.6,300.0,Jorapokhar,2018-12-01,Poor,352.28923287264604,Very Poor,52.28923287264604,2734.1638744098072
48.94,102.92,9.2,0.36,18.68,6.24,97.0,Jorapokhar,2019-10-27,Satisfactory,123.25560176918148,Moderate,26.25560176918148,689.3566242618457
38.15,89.99,140.56,7.78,40.11,166.39,236.0,Ahmedabad,2019-11-28,Poor,399.99999999999994,Very Poor,163.99999999999994,26895.99999999998
13.91,48.33,24.16,0.37,44.59,14.02,61.0,Amaravati,2019-06-11,Satisfactory,42.82296606174105,Good,18.17703393825895,330.4045627926177
33.66,106.87,2.47,0.54,36.46,9.84,96.0,Chandigarh,2019-09-16,Satisfactory,123.0905247899814,Moderate,27.0905247899814,733.8965333965969
43.75,115.5,24.16,8.43,38.62,63.99,261.0,Ahmedabad,2020-03-05,Poor,253.253138428827,Poor,7.746861571173014,60.01386420291722
34.03,65.56,2.87,0.21,25.1,9.04,74.0,Shillong,2020-04-03,Satisfactory,64.80805309935064,Satisfactory,9.191946900649356,84.49188782435729
67.62,125.24,49.83,1.14,51.78,9.75,132.0,Delhi,2015-09-19,Moderate,137.6445687926977,Moderate,5.644568792697697,31.86115685549674
133.58,235.22,30.8,1.04,38.0,11.85,277.0,Gurugram,2018-11-28,Poor,302.0702850208942,Very Poor,25.070285020894175,628.5191910288709
51.51,112.12,36.87,1.09,43.88,12.21,115.0,Jaipur,2019-02-15,Moderate,123.28378566579784,Moderate,8.283785665797836,68.6211049568777
30.28,54.89,43.03,0.81,63.88,6.8,95.0,Kolkata,2018-04-15,Satisfactory,61.34057675728041,Satisfactory,33.65942324271959,1132.9567730325318
71.38,142.76,47.26,0.8,46.91,12.3,136.0,Hyderabad,2017-12-17,Moderate,141.2079610401975,Moderate,5.207961040197489,27.12285819621491
14.69,39.71,4.08,0.68,13.63,3.34,49.0,Thiruvananthapuram,2017-07-01,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
58.24,107.55,35.21,0.53,28.29,9.14,100.0,Hyderabad,2018-10-15,Satisfactory,123.15824564578331,Moderate,23.15824564578331,536.3043413904417
45.77,82.12,15.24,0.45,16.28,13.53,67.0,Visakhapatnam,2017-03-12,Satisfactory,69.23950475775898,Satisfactory,2.2395047577589793,5.015381560025104
37.85,122.18,35.9,1.6,36.57,9.7,196.0,Delhi,2015-07-31,Moderate,123.46545344893444,Moderate,72.53454655106556,5261.2604433686965
176.96,370.39,29.56,1.81,31.96,9.18,405.0,Gurugram,2019-01-18,Severe,341.0572224563482,Very Poor,63.9427775436518,4088.678799996941
15.25,64.12,18.31,1.5,14.32,18.85,79.0,Mumbai,2019-05-17,Satisfactory,64.76118893628698,Satisfactory,14.238811063713015,202.74374050811616
44.81,74.15,24.3,0.79,44.42,14.42,76.0,Visakhapatnam,2016-10-30,Satisfactory,67.20151452909607,Satisfactory,8.798485470903927,77.4133465817075
13.35,44.95,18.12,0.17,24.55,5.55,49.0,Hyderabad,2017-08-04,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
81.9,223.52,29.93,0.49,52.55,5.65,150.0,Gurugram,2019-06-27,Moderate,181.01490468272831,Moderate,31.014904682728314,961.9243124787228
59.13,196.5,56.36,1.08,13.25,11.91,153.0,Visakhapatnam,2019-06-19,Moderate,136.54166562679583,Moderate,16.458334373204167,270.8767703401938
39.8,103.38,34.47,0.43,29.57,6.26,84.0,Hyderabad,2018-10-05,Satisfactory,123.15550819980885,Moderate,39.15550819980885,1533.153822385298
39.07,62.93,13.53,0.69,43.7,22.14,76.0,Amaravati,2020-01-03,Satisfactory,64.23909046662543,Satisfactory,11.760909533374573,138.31899305222092
49.35,82.75,58.2,6.34,72.53,5.18,94.0,Bengaluru,2017-02-02,Satisfactory,236.45423818614023,Poor,142.45423818614023,20293.209977193572
30.46,54.8,14.07,0.58,33.55,10.08,55.0,Amaravati,2020-05-18,Satisfactory,61.04008435661601,Satisfactory,6.040084356616013,36.48261903503748
14.91,39.67,15.24,1.07,24.5,5.96,70.0,Thiruvananthapuram,2018-08-01,Satisfactory,48.08521907411151,Good,21.914780925888493,480.25762302968616
31.68,60.16,38.39,1.42,13.47,1.31,100.0,Kolkata,2018-06-21,Satisfactory,63.563403817121554,Satisfactory,36.436596182878446,1327.6255413941522
28.49,108.35,7.97,0.75,32.52,16.73,103.0,Amritsar,2020-06-15,Moderate,123.0563046216463,Moderate,20.056304621646305,402.2553550762709
40.78,56.24,22.47,1.04,29.3,7.58,133.0,Chennai,2019-11-01,Moderate,62.04053947181155,Satisfactory,70.95946052818846,5035.245038451536
